location_type,location_name,cause_name,year,metric,raw_estimates
Country,Afghanistan,Drug-susceptible tuberculosis,2020,All-age deaths,8066.4 (5366.0-13257.5)
Country,Afghanistan,Drug-susceptible tuberculosis,2019,ASMR,61.30 (39.07-114.62)
Country,Afghanistan,Drug-susceptible tuberculosis,2019,All-age deaths,8138.7 (5391.6-13497.3)
Country,Afghanistan,Drug-susceptible tuberculosis,2010,ASMR,88.45 (59.46-164.43)
Country,Afghanistan,Drug-susceptible tuberculosis,2010,All-age deaths,9261.6 (6570.0-15479.8)
Country,Afghanistan,Drug-susceptible tuberculosis,1990,ASMR,141.35 (97.94-256.32)
Country,Afghanistan,Drug-susceptible tuberculosis,1990,All-age deaths,10801.3 (7874.0-18022.8)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2021,ASMR,0.40 (0.04-1.54)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2021,All-age deaths,54.8 (5.8-206.9)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2020,ASMR,0.42 (0.05-1.67)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2020,All-age deaths,57.6 (6.4-218.7)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2019,ASMR,0.45 (0.05-1.68)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2019,All-age deaths,60.1 (7.3-223.5)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2010,ASMR,0.67 (0.24-1.54)
Country,Afghanistan,Extensively drug-resistant tuberculosis,2010,All-age deaths,70.0 (25.2-152.4)
Country,Afghanistan,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.06 (0.03-0.10)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,13.1 (7.0-22.4)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.06 (0.03-0.11)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,13.3 (7.1-23.5)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.07 (0.03-0.12)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,13.7 (7.2-24.8)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.11 (0.06-0.19)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,15.5 (8.7-27.5)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.12 (0.02-0.21)
Country,Afghanistan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,8.1 (1.8-14.4)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.1 (0.0-0.4)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.1 (0.0-0.4)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.1 (0.0-0.4)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.1 (0.0-0.3)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.01 (0.00-0.02)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,1.4 (0.2-5.2)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.01 (0.00-0.02)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,1.5 (0.2-5.2)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.03)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,1.6 (0.2-5.5)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.01-0.04)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,2.9 (1.1-6.1)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Country,Afghanistan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,5.20 (0.60-19.03)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,715.8 (86.0-2584.0)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,5.52 (0.67-19.62)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,751.9 (94.9-2642.1)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,5.93 (0.74-20.14)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,786.6 (100.9-2720.4)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,13.34 (5.07-28.69)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,1397.0 (548.0-2851.1)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.37 (0.03-1.68)
Country,Afghanistan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,28.7 (2.1-124.9)
Subnational,Agder,Drug-susceptible tuberculosis,2021,ASMR,0.41 (0.31-0.49)
Subnational,Agder,Drug-susceptible tuberculosis,2021,All-age deaths,2.7 (2.0-3.2)
Subnational,Agder,Drug-susceptible tuberculosis,2020,ASMR,0.41 (0.31-0.47)
Subnational,Agder,Drug-susceptible tuberculosis,2020,All-age deaths,2.7 (2.0-3.0)
Subnational,Agder,Drug-susceptible tuberculosis,2019,ASMR,0.43 (0.33-0.49)
Subnational,Agder,Drug-susceptible tuberculosis,2019,All-age deaths,2.7 (2.1-3.1)
Subnational,Agder,Drug-susceptible tuberculosis,2010,ASMR,0.50 (0.37-0.57)
Subnational,Agder,Drug-susceptible tuberculosis,2010,All-age deaths,2.6 (2.0-3.0)
Subnational,Agder,Drug-susceptible tuberculosis,1990,ASMR,1.10 (0.95-1.21)
Subnational,Agder,Drug-susceptible tuberculosis,1990,All-age deaths,4.6 (3.9-5.0)
Subnational,Agder,Extensively drug-resistant tuberculosis,2021,ASMR,0.01 (0.00-0.03)
Subnational,Agder,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.0 (0.0-0.2)
Subnational,Agder,Extensively drug-resistant tuberculosis,2020,ASMR,0.01 (0.00-0.02)
Subnational,Agder,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,Agder,Extensively drug-resistant tuberculosis,2019,ASMR,0.01 (0.00-0.02)
Subnational,Agder,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,Agder,Extensively drug-resistant tuberculosis,2010,ASMR,0.01 (0.00-0.02)
Subnational,Agder,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Agder,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Agder,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.05 (0.03-0.06)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.2 (0.1-0.2)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.05 (0.03-0.06)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.2 (0.1-0.2)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.05 (0.03-0.07)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.2 (0.1-0.2)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.06 (0.04-0.07)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,0.2 (0.1-0.2)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.13 (0.11-0.13)
Subnational,Agder,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,0.3 (0.3-0.3)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Agder,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.01)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.01)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.01)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.02)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.02)
Subnational,Agder,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.02 (0.00-0.09)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.1 (0.0-0.6)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.02 (0.00-0.09)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.1 (0.0-0.6)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.02 (0.00-0.09)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.1 (0.0-0.6)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.03 (0.00-0.13)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.2 (0.0-0.7)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.15)
Subnational,Agder,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.1 (0.0-0.6)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2021,ASMR,1.11 (0.77-1.32)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2021,All-age deaths,14.5 (10.0-17.3)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2020,ASMR,1.12 (0.80-1.30)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2020,All-age deaths,14.2 (10.1-16.5)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2019,ASMR,1.16 (0.85-1.29)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2019,All-age deaths,14.4 (10.6-16.0)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2010,ASMR,1.72 (1.39-1.88)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,2010,All-age deaths,14.6 (11.8-16.0)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,1990,ASMR,10.08 (9.53-10.63)
Subnational,Aguascalientes,Drug-susceptible tuberculosis,1990,All-age deaths,35.8 (33.9-37.7)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2021,ASMR,0.01 (0.00-0.06)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.2 (0.0-0.8)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2020,ASMR,0.01 (0.00-0.06)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.2 (0.0-0.7)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2019,ASMR,0.01 (0.00-0.06)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.2 (0.0-0.7)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2010,ASMR,0.01 (0.00-0.04)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.4)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Aguascalientes,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.19 (0.10-0.29)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,2.8 (1.6-4.4)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.19 (0.10-0.30)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,2.8 (1.6-4.4)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.20 (0.11-0.32)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,2.9 (1.6-4.6)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.28 (0.17-0.44)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,3.2 (1.9-5.0)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.85 (0.64-0.89)
Subnational,Aguascalientes,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,5.0 (3.8-5.2)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.2)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.2)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.2)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Aguascalientes,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.02 (0.00-0.06)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.2 (0.0-1.0)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.02 (0.00-0.06)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.2 (0.0-1.0)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.02 (0.00-0.06)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.2 (0.0-0.9)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.00-0.08)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.2 (0.0-0.9)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.01)
Subnational,Aguascalientes,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.08 (0.00-0.34)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,1.0 (0.1-4.4)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.08 (0.00-0.32)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,1.0 (0.1-4.1)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.08 (0.01-0.34)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,1.0 (0.1-4.2)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.11 (0.01-0.39)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.9 (0.1-3.3)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.08)
Subnational,Aguascalientes,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.3)
Subnational,Aichi,Drug-susceptible tuberculosis,2021,ASMR,0.82 (0.64-0.93)
Subnational,Aichi,Drug-susceptible tuberculosis,2021,All-age deaths,234.4 (180.2-270.5)
Subnational,Aichi,Drug-susceptible tuberculosis,2020,ASMR,0.81 (0.64-0.92)
Subnational,Aichi,Drug-susceptible tuberculosis,2020,All-age deaths,223.8 (172.2-257.5)
Subnational,Aichi,Drug-susceptible tuberculosis,2019,ASMR,0.87 (0.70-0.99)
Subnational,Aichi,Drug-susceptible tuberculosis,2019,All-age deaths,231.3 (180.0-264.8)
Subnational,Aichi,Drug-susceptible tuberculosis,2010,ASMR,1.49 (1.24-1.66)
Subnational,Aichi,Drug-susceptible tuberculosis,2010,All-age deaths,257.8 (213.1-288.5)
Subnational,Aichi,Drug-susceptible tuberculosis,1990,ASMR,4.59 (4.16-4.99)
Subnational,Aichi,Drug-susceptible tuberculosis,1990,All-age deaths,340.0 (308.5-369.6)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.02)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2021,All-age deaths,1.0 (0.0-5.0)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.02)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2020,All-age deaths,1.0 (0.0-4.7)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.02)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2019,All-age deaths,1.0 (0.0-5.5)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.02)
Subnational,Aichi,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.6 (0.0-3.3)
Subnational,Aichi,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Aichi,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Aichi,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.04 (0.03-0.05)
